item_id,func,split,layers,alpha,posmode,arm,seed,good_rank,bad_rank,argmax_tok,in_top5,is_top1,beats_bad,patch_norm
guitar-part,,tuning,6,1.0,all_no_bos,randnorm,1,39,2,257,0,0,0,
guitar-part,,tuning,6,1.0,all_no_bos,randnorm,2,40,2,257,0,0,0,
guitar-part,,tuning,6,1.0,from_mention,lens,-1,50,2,257,0,0,0,
guitar-part,,tuning,6,1.0,from_mention,randdir,0,25,2,257,0,0,0,
guitar-part,,tuning,6,1.0,from_mention,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,6,1.0,from_mention,randdir,2,53,2,257,0,0,0,
guitar-part,,tuning,6,1.0,from_mention,randnorm,0,25,2,257,0,0,0,
guitar-part,,tuning,6,1.0,from_mention,randnorm,1,39,2,257,0,0,0,
guitar-part,,tuning,6,1.0,from_mention,randnorm,2,40,2,257,0,0,0,
guitar-part,,tuning,6,1.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,6,1.0,answer_only,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,6,1.0,answer_only,randdir,1,53,2,257,0,0,0,
guitar-part,,tuning,6,1.0,answer_only,randdir,2,50,2,257,0,0,0,
guitar-part,,tuning,6,1.0,answer_only,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,6,1.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,6,1.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,6,2.0,all_no_bos,lens,-1,49,4,257,0,0,0,
guitar-part,,tuning,6,2.0,all_no_bos,randdir,0,20,2,257,0,0,0,
guitar-part,,tuning,6,2.0,all_no_bos,randdir,1,57,2,257,0,0,0,
guitar-part,,tuning,6,2.0,all_no_bos,randdir,2,58,4,257,0,0,0,
guitar-part,,tuning,6,2.0,all_no_bos,randnorm,0,16,4,257,0,0,0,
guitar-part,,tuning,6,2.0,all_no_bos,randnorm,1,29,2,257,0,0,0,
guitar-part,,tuning,6,2.0,all_no_bos,randnorm,2,23,2,257,0,0,0,
guitar-part,,tuning,6,2.0,from_mention,lens,-1,49,4,257,0,0,0,
guitar-part,,tuning,6,2.0,from_mention,randdir,0,20,2,257,0,0,0,
guitar-part,,tuning,6,2.0,from_mention,randdir,1,57,2,257,0,0,0,
guitar-part,,tuning,6,2.0,from_mention,randdir,2,58,4,257,0,0,0,
guitar-part,,tuning,6,2.0,from_mention,randnorm,0,16,4,257,0,0,0,
guitar-part,,tuning,6,2.0,from_mention,randnorm,1,29,2,257,0,0,0,
guitar-part,,tuning,6,2.0,from_mention,randnorm,2,23,2,257,0,0,0,
guitar-part,,tuning,6,2.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,6,2.0,answer_only,randdir,0,46,2,257,0,0,0,
guitar-part,,tuning,6,2.0,answer_only,randdir,1,62,2,257,0,0,0,
guitar-part,,tuning,6,2.0,answer_only,randdir,2,51,4,257,0,0,0,
guitar-part,,tuning,6,2.0,answer_only,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,6,2.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,6,2.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,7,0.5,all_no_bos,lens,-1,50,2,257,0,0,0,
guitar-part,,tuning,7,0.5,all_no_bos,randdir,0,52,2,257,0,0,0,
guitar-part,,tuning,7,0.5,all_no_bos,randdir,1,40,2,257,0,0,0,
guitar-part,,tuning,7,0.5,all_no_bos,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,7,0.5,all_no_bos,randnorm,0,51,2,257,0,0,0,
guitar-part,,tuning,7,0.5,all_no_bos,randnorm,1,41,2,257,0,0,0,
guitar-part,,tuning,7,0.5,all_no_bos,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,7,0.5,from_mention,lens,-1,50,2,257,0,0,0,
guitar-part,,tuning,7,0.5,from_mention,randdir,0,52,2,257,0,0,0,
guitar-part,,tuning,7,0.5,from_mention,randdir,1,40,2,257,0,0,0,
guitar-part,,tuning,7,0.5,from_mention,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,7,0.5,from_mention,randnorm,0,51,2,257,0,0,0,
guitar-part,,tuning,7,0.5,from_mention,randnorm,1,41,2,257,0,0,0,
guitar-part,,tuning,7,0.5,from_mention,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,7,0.5,answer_only,lens,-1,50,2,257,0,0,0,
guitar-part,,tuning,7,0.5,answer_only,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,7,0.5,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,7,0.5,answer_only,randdir,2,49,2,257,0,0,0,
guitar-part,,tuning,7,0.5,answer_only,randnorm,0,49,2,257,0,0,0,
guitar-part,,tuning,7,0.5,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,7,0.5,answer_only,randnorm,2,49,2,257,0,0,0,
guitar-part,,tuning,7,1.0,all_no_bos,lens,-1,50,4,257,0,0,0,
guitar-part,,tuning,7,1.0,all_no_bos,randdir,0,56,2,257,0,0,0,
guitar-part,,tuning,7,1.0,all_no_bos,randdir,1,33,2,257,0,0,0,
guitar-part,,tuning,7,1.0,all_no_bos,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,7,1.0,all_no_bos,randnorm,0,50,2,257,0,0,0,
guitar-part,,tuning,7,1.0,all_no_bos,randnorm,1,33,2,257,0,0,0,
guitar-part,,tuning,7,1.0,all_no_bos,randnorm,2,47,2,257,0,0,0,
guitar-part,,tuning,7,1.0,from_mention,lens,-1,50,4,257,0,0,0,
guitar-part,,tuning,7,1.0,from_mention,randdir,0,56,2,257,0,0,0,
guitar-part,,tuning,7,1.0,from_mention,randdir,1,33,2,257,0,0,0,
guitar-part,,tuning,7,1.0,from_mention,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,7,1.0,from_mention,randnorm,0,50,2,257,0,0,0,
guitar-part,,tuning,7,1.0,from_mention,randnorm,1,33,2,257,0,0,0,
guitar-part,,tuning,7,1.0,from_mention,randnorm,2,47,2,257,0,0,0,
guitar-part,,tuning,7,1.0,answer_only,lens,-1,49,2,257,0,0,0,
guitar-part,,tuning,7,1.0,answer_only,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,7,1.0,answer_only,randdir,1,46,2,257,0,0,0,
guitar-part,,tuning,7,1.0,answer_only,randdir,2,49,2,257,0,0,0,
guitar-part,,tuning,7,1.0,answer_only,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,7,1.0,answer_only,randnorm,1,50,2,257,0,0,0,
guitar-part,,tuning,7,1.0,answer_only,randnorm,2,50,2,257,0,0,0,
guitar-part,,tuning,7,2.0,all_no_bos,lens,-1,46,5,257,0,0,0,
guitar-part,,tuning,7,2.0,all_no_bos,randdir,0,60,2,257,0,0,0,
guitar-part,,tuning,7,2.0,all_no_bos,randdir,1,24,3,257,0,0,0,
guitar-part,,tuning,7,2.0,all_no_bos,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,7,2.0,all_no_bos,randnorm,0,40,2,257,0,0,0,
guitar-part,,tuning,7,2.0,all_no_bos,randnorm,1,22,4,257,0,0,0,
guitar-part,,tuning,7,2.0,all_no_bos,randnorm,2,44,2,257,0,0,0,
guitar-part,,tuning,7,2.0,from_mention,lens,-1,46,5,257,0,0,0,
guitar-part,,tuning,7,2.0,from_mention,randdir,0,60,2,257,0,0,0,
guitar-part,,tuning,7,2.0,from_mention,randdir,1,24,3,257,0,0,0,
guitar-part,,tuning,7,2.0,from_mention,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,7,2.0,from_mention,randnorm,0,40,2,257,0,0,0,
guitar-part,,tuning,7,2.0,from_mention,randnorm,1,22,4,257,0,0,0,
guitar-part,,tuning,7,2.0,from_mention,randnorm,2,44,2,257,0,0,0,
guitar-part,,tuning,7,2.0,answer_only,lens,-1,45,2,257,0,0,0,
guitar-part,,tuning,7,2.0,answer_only,randdir,0,45,2,257,0,0,0,
guitar-part,,tuning,7,2.0,answer_only,randdir,1,43,2,257,0,0,0,
guitar-part,,tuning,7,2.0,answer_only,randdir,2,49,2,257,0,0,0,
guitar-part,,tuning,7,2.0,answer_only,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,7,2.0,answer_only,randnorm,1,46,2,257,0,0,0,
guitar-part,,tuning,7,2.0,answer_only,randnorm,2,51,2,257,0,0,0,
guitar-part,,tuning,8,0.5,all_no_bos,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,8,0.5,all_no_bos,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,8,0.5,all_no_bos,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,8,0.5,all_no_bos,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,8,0.5,all_no_bos,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,8,0.5,all_no_bos,randnorm,1,40,3,257,0,0,0,
guitar-part,,tuning,8,0.5,all_no_bos,randnorm,2,51,2,257,0,0,0,
guitar-part,,tuning,8,0.5,from_mention,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,8,0.5,from_mention,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,8,0.5,from_mention,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,8,0.5,from_mention,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,8,0.5,from_mention,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,8,0.5,from_mention,randnorm,1,40,3,257,0,0,0,
guitar-part,,tuning,8,0.5,from_mention,randnorm,2,51,2,257,0,0,0,
guitar-part,,tuning,8,0.5,answer_only,lens,-1,49,2,257,0,0,0,
guitar-part,,tuning,8,0.5,answer_only,randdir,0,49,2,257,0,0,0,
guitar-part,,tuning,8,0.5,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,8,0.5,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,8,0.5,answer_only,randnorm,0,49,2,257,0,0,0,
guitar-part,,tuning,8,0.5,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,8,0.5,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,8,1.0,all_no_bos,lens,-1,48,3,257,0,0,0,
guitar-part,,tuning,8,1.0,all_no_bos,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,8,1.0,all_no_bos,randdir,1,49,4,257,0,0,0,
guitar-part,,tuning,8,1.0,all_no_bos,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,8,1.0,all_no_bos,randnorm,0,44,2,257,0,0,0,
guitar-part,,tuning,8,1.0,all_no_bos,randnorm,1,33,4,257,0,0,0,
guitar-part,,tuning,8,1.0,all_no_bos,randnorm,2,51,2,257,0,0,0,
guitar-part,,tuning,8,1.0,from_mention,lens,-1,48,3,257,0,0,0,
guitar-part,,tuning,8,1.0,from_mention,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,8,1.0,from_mention,randdir,1,49,4,257,0,0,0,
guitar-part,,tuning,8,1.0,from_mention,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,8,1.0,from_mention,randnorm,0,44,2,257,0,0,0,
guitar-part,,tuning,8,1.0,from_mention,randnorm,1,33,4,257,0,0,0,
guitar-part,,tuning,8,1.0,from_mention,randnorm,2,51,2,257,0,0,0,
guitar-part,,tuning,8,1.0,answer_only,lens,-1,47,2,257,0,0,0,
guitar-part,,tuning,8,1.0,answer_only,randdir,0,50,2,257,0,0,0,
guitar-part,,tuning,8,1.0,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,8,1.0,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,8,1.0,answer_only,randnorm,0,50,2,257,0,0,0,
guitar-part,,tuning,8,1.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,8,1.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,8,2.0,all_no_bos,lens,-1,47,4,257,0,0,0,
guitar-part,,tuning,8,2.0,all_no_bos,randdir,0,47,3,257,0,0,0,
guitar-part,,tuning,8,2.0,all_no_bos,randdir,1,52,4,257,0,0,0,
guitar-part,,tuning,8,2.0,all_no_bos,randdir,2,51,3,257,0,0,0,
guitar-part,,tuning,8,2.0,all_no_bos,randnorm,0,44,4,257,0,0,0,
guitar-part,,tuning,8,2.0,all_no_bos,randnorm,1,26,4,257,0,0,0,
guitar-part,,tuning,8,2.0,all_no_bos,randnorm,2,54,2,257,0,0,0,
guitar-part,,tuning,8,2.0,from_mention,lens,-1,47,4,257,0,0,0,
guitar-part,,tuning,8,2.0,from_mention,randdir,0,47,3,257,0,0,0,
guitar-part,,tuning,8,2.0,from_mention,randdir,1,52,4,257,0,0,0,
guitar-part,,tuning,8,2.0,from_mention,randdir,2,51,3,257,0,0,0,
guitar-part,,tuning,8,2.0,from_mention,randnorm,0,44,4,257,0,0,0,
guitar-part,,tuning,8,2.0,from_mention,randnorm,1,26,4,257,0,0,0,
guitar-part,,tuning,8,2.0,from_mention,randnorm,2,54,2,257,0,0,0,
guitar-part,,tuning,8,2.0,answer_only,lens,-1,45,2,257,0,0,0,
guitar-part,,tuning,8,2.0,answer_only,randdir,0,52,2,257,0,0,0,
guitar-part,,tuning,8,2.0,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,8,2.0,answer_only,randdir,2,50,2,257,0,0,0,
guitar-part,,tuning,8,2.0,answer_only,randnorm,0,50,2,257,0,0,0,
guitar-part,,tuning,8,2.0,answer_only,randnorm,1,50,2,257,0,0,0,
guitar-part,,tuning,8,2.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,all_no_bos,lens,-1,46,2,257,0,0,0,
guitar-part,,tuning,9,0.5,all_no_bos,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,all_no_bos,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,all_no_bos,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,9,0.5,all_no_bos,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,all_no_bos,randnorm,1,46,2,257,0,0,0,
guitar-part,,tuning,9,0.5,all_no_bos,randnorm,2,46,2,257,0,0,0,
guitar-part,,tuning,9,0.5,from_mention,lens,-1,46,2,257,0,0,0,
guitar-part,,tuning,9,0.5,from_mention,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,from_mention,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,from_mention,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,9,0.5,from_mention,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,from_mention,randnorm,1,46,2,257,0,0,0,
guitar-part,,tuning,9,0.5,from_mention,randnorm,2,46,2,257,0,0,0,
guitar-part,,tuning,9,0.5,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,answer_only,randdir,0,49,2,257,0,0,0,
guitar-part,,tuning,9,0.5,answer_only,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,9,0.5,answer_only,randdir,2,50,2,257,0,0,0,
guitar-part,,tuning,9,0.5,answer_only,randnorm,0,49,2,257,0,0,0,
guitar-part,,tuning,9,0.5,answer_only,randnorm,1,47,2,257,0,0,0,
guitar-part,,tuning,9,0.5,answer_only,randnorm,2,49,2,257,0,0,0,
guitar-part,,tuning,9,1.0,all_no_bos,lens,-1,42,4,257,0,0,0,
guitar-part,,tuning,9,1.0,all_no_bos,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,9,1.0,all_no_bos,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,9,1.0,all_no_bos,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,9,1.0,all_no_bos,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,9,1.0,all_no_bos,randnorm,1,45,2,257,0,0,0,
guitar-part,,tuning,9,1.0,all_no_bos,randnorm,2,41,4,257,0,0,0,
guitar-part,,tuning,9,1.0,from_mention,lens,-1,42,4,257,0,0,0,
guitar-part,,tuning,9,1.0,from_mention,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,9,1.0,from_mention,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,9,1.0,from_mention,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,9,1.0,from_mention,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,9,1.0,from_mention,randnorm,1,45,2,257,0,0,0,
guitar-part,,tuning,9,1.0,from_mention,randnorm,2,41,4,257,0,0,0,
guitar-part,,tuning,9,1.0,answer_only,lens,-1,46,2,257,0,0,0,
guitar-part,,tuning,9,1.0,answer_only,randdir,0,49,2,257,0,0,0,
guitar-part,,tuning,9,1.0,answer_only,randdir,1,45,2,257,0,0,0,
guitar-part,,tuning,9,1.0,answer_only,randdir,2,52,2,257,0,0,0,
guitar-part,,tuning,9,1.0,answer_only,randnorm,0,49,2,257,0,0,0,
guitar-part,,tuning,9,1.0,answer_only,randnorm,1,45,2,257,0,0,0,
guitar-part,,tuning,9,1.0,answer_only,randnorm,2,50,2,257,0,0,0,
guitar-part,,tuning,9,2.0,all_no_bos,lens,-1,38,4,257,0,0,0,
guitar-part,,tuning,9,2.0,all_no_bos,randdir,0,46,3,257,0,0,0,
guitar-part,,tuning,9,2.0,all_no_bos,randdir,1,47,2,257,0,0,0,
guitar-part,,tuning,9,2.0,all_no_bos,randdir,2,48,4,257,0,0,0,
guitar-part,,tuning,9,2.0,all_no_bos,randnorm,0,42,4,257,0,0,0,
guitar-part,,tuning,9,2.0,all_no_bos,randnorm,1,41,2,257,0,0,0,
guitar-part,,tuning,9,2.0,all_no_bos,randnorm,2,35,4,257,0,0,0,
guitar-part,,tuning,9,2.0,from_mention,lens,-1,38,4,257,0,0,0,
guitar-part,,tuning,9,2.0,from_mention,randdir,0,46,3,257,0,0,0,
guitar-part,,tuning,9,2.0,from_mention,randdir,1,47,2,257,0,0,0,
guitar-part,,tuning,9,2.0,from_mention,randdir,2,48,4,257,0,0,0,
guitar-part,,tuning,9,2.0,from_mention,randnorm,0,42,4,257,0,0,0,
guitar-part,,tuning,9,2.0,from_mention,randnorm,1,41,2,257,0,0,0,
guitar-part,,tuning,9,2.0,from_mention,randnorm,2,35,4,257,0,0,0,
guitar-part,,tuning,9,2.0,answer_only,lens,-1,42,2,257,0,0,0,
guitar-part,,tuning,9,2.0,answer_only,randdir,0,51,2,257,0,0,0,
guitar-part,,tuning,9,2.0,answer_only,randdir,1,45,2,257,0,0,0,
guitar-part,,tuning,9,2.0,answer_only,randdir,2,54,2,257,0,0,0,
guitar-part,,tuning,9,2.0,answer_only,randnorm,0,53,2,257,0,0,0,
guitar-part,,tuning,9,2.0,answer_only,randnorm,1,44,2,257,0,0,0,
guitar-part,,tuning,9,2.0,answer_only,randnorm,2,52,2,257,0,0,0,
guitar-part,,tuning,10,0.5,all_no_bos,lens,-1,43,2,257,0,0,0,
guitar-part,,tuning,10,0.5,all_no_bos,randdir,0,49,2,257,0,0,0,
guitar-part,,tuning,10,0.5,all_no_bos,randdir,1,55,2,257,0,0,0,
guitar-part,,tuning,10,0.5,all_no_bos,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,all_no_bos,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,all_no_bos,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,10,0.5,all_no_bos,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,from_mention,lens,-1,43,2,257,0,0,0,
guitar-part,,tuning,10,0.5,from_mention,randdir,0,49,2,257,0,0,0,
guitar-part,,tuning,10,0.5,from_mention,randdir,1,55,2,257,0,0,0,
guitar-part,,tuning,10,0.5,from_mention,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,from_mention,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,from_mention,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,10,0.5,from_mention,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,answer_only,lens,-1,46,2,257,0,0,0,
guitar-part,,tuning,10,0.5,answer_only,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,10,0.5,answer_only,randdir,1,50,2,257,0,0,0,
guitar-part,,tuning,10,0.5,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,answer_only,randnorm,1,48,2,257,0,0,0,
guitar-part,,tuning,10,0.5,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,all_no_bos,lens,-1,38,4,257,0,0,0,
guitar-part,,tuning,10,1.0,all_no_bos,randdir,0,49,2,257,0,0,0,
guitar-part,,tuning,10,1.0,all_no_bos,randdir,1,59,4,257,0,0,0,
guitar-part,,tuning,10,1.0,all_no_bos,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,all_no_bos,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,all_no_bos,randnorm,1,51,2,257,0,0,0,
guitar-part,,tuning,10,1.0,all_no_bos,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,from_mention,lens,-1,38,4,257,0,0,0,
guitar-part,,tuning,10,1.0,from_mention,randdir,0,49,2,257,0,0,0,
guitar-part,,tuning,10,1.0,from_mention,randdir,1,59,4,257,0,0,0,
guitar-part,,tuning,10,1.0,from_mention,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,from_mention,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,from_mention,randnorm,1,51,2,257,0,0,0,
guitar-part,,tuning,10,1.0,from_mention,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,answer_only,lens,-1,43,2,257,0,0,0,
guitar-part,,tuning,10,1.0,answer_only,randdir,0,43,2,257,0,0,0,
guitar-part,,tuning,10,1.0,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,10,1.0,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,10,1.0,answer_only,randnorm,0,45,2,257,0,0,0,
guitar-part,,tuning,10,1.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,10,1.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,10,2.0,all_no_bos,lens,-1,34,4,257,0,0,0,
guitar-part,,tuning,10,2.0,all_no_bos,randdir,0,46,2,257,0,0,0,
guitar-part,,tuning,10,2.0,all_no_bos,randdir,1,85,4,257,0,0,0,
guitar-part,,tuning,10,2.0,all_no_bos,randdir,2,49,2,257,0,0,0,
guitar-part,,tuning,10,2.0,all_no_bos,randnorm,0,46,2,257,0,0,0,
guitar-part,,tuning,10,2.0,all_no_bos,randnorm,1,55,4,257,0,0,0,
guitar-part,,tuning,10,2.0,all_no_bos,randnorm,2,50,2,257,0,0,0,
guitar-part,,tuning,10,2.0,from_mention,lens,-1,34,4,257,0,0,0,
guitar-part,,tuning,10,2.0,from_mention,randdir,0,46,2,257,0,0,0,
guitar-part,,tuning,10,2.0,from_mention,randdir,1,85,4,257,0,0,0,
guitar-part,,tuning,10,2.0,from_mention,randdir,2,49,2,257,0,0,0,
guitar-part,,tuning,10,2.0,from_mention,randnorm,0,46,2,257,0,0,0,
guitar-part,,tuning,10,2.0,from_mention,randnorm,1,55,4,257,0,0,0,
guitar-part,,tuning,10,2.0,from_mention,randnorm,2,50,2,257,0,0,0,
guitar-part,,tuning,10,2.0,answer_only,lens,-1,38,3,257,0,0,0,
guitar-part,,tuning,10,2.0,answer_only,randdir,0,40,2,257,0,0,0,
guitar-part,,tuning,10,2.0,answer_only,randdir,1,53,4,257,0,0,0,
guitar-part,,tuning,10,2.0,answer_only,randdir,2,46,2,257,0,0,0,
guitar-part,,tuning,10,2.0,answer_only,randnorm,0,43,2,257,0,0,0,
guitar-part,,tuning,10,2.0,answer_only,randnorm,1,50,2,257,0,0,0,
guitar-part,,tuning,10,2.0,answer_only,randnorm,2,46,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,all_no_bos,lens,-1,51,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,all_no_bos,randdir,0,39,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,all_no_bos,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,all_no_bos,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,all_no_bos,randnorm,0,38,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,all_no_bos,randnorm,1,41,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,all_no_bos,randnorm,2,37,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,from_mention,lens,-1,51,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,from_mention,randdir,0,39,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,from_mention,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,from_mention,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,from_mention,randnorm,0,38,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,from_mention,randnorm,1,41,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,from_mention,randnorm,2,37,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,answer_only,randdir,0,46,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,5-6,0.5,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,all_no_bos,lens,-1,52,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,all_no_bos,randdir,0,29,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,all_no_bos,randdir,1,51,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,all_no_bos,randdir,2,53,3,257,0,0,0,
guitar-part,,tuning,5-6,1.0,all_no_bos,randnorm,0,26,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,all_no_bos,randnorm,1,31,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,all_no_bos,randnorm,2,44,4,257,0,0,0,
guitar-part,,tuning,5-6,1.0,from_mention,lens,-1,52,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,from_mention,randdir,0,29,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,from_mention,randdir,1,51,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,from_mention,randdir,2,53,3,257,0,0,0,
guitar-part,,tuning,5-6,1.0,from_mention,randnorm,0,26,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,from_mention,randnorm,1,31,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,from_mention,randnorm,2,44,4,257,0,0,0,
guitar-part,,tuning,5-6,1.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,answer_only,randdir,0,45,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,answer_only,randdir,1,55,2,257,0,0,0,
guitar-part,,tuning,5-6,1.0,answer_only,randdir,2,51,3,257,0,0,0,
guitar-part,,tuning,5-6,1.0,answer_only,randnorm,0,47,2,257,0,0,0,
